[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=25/4/2018 11:29:14 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Sample Run.xrdmp, Identifier={0DFC5F1D-C751-41BD-A630-BFBEA311671F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,1.52mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Oct/2025 15:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.0000,140.0000
Scan step size,0.0200000
No. of points, 6000
Scan type,CONTINUOUS
Time per step,0.40
[Scan points]
Angle,Intensity
77.5500,58.0
77.5700,51.0
77.5900,66.0
77.6100,61.0
77.6300,68.0
77.6500,71.0
77.6700,53.0
77.6900,67.0
77.7100,45.0
77.7300,44.0
77.7500,50.0
77.7700,50.0
77.7900,55.0
77.8100,56.0
77.8300,61.0
77.8500,57.0
77.8700,55.0
77.8900,55.0
77.9100,72.0
77.9300,58.0
77.9500,66.0
77.9700,64.0
77.9900,60.0
78.0100,55.0
78.0300,51.0
78.0500,66.0
78.0700,60.0
78.0900,57.0
78.1100,58.0
78.1300,46.0
78.1500,44.0
78.1700,60.0
78.1900,68.0
78.2100,46.0
78.2300,60.0
78.2500,56.0
78.2700,55.0
78.2900,57.0
78.3100,51.0
78.3300,64.0
78.3500,58.0
78.3700,56.0
78.3900,54.0
78.4100,60.0
78.4300,51.0
78.4500,65.0
78.4700,63.0
78.4900,64.0
78.5100,66.0
78.5300,65.0
78.5500,53.0
78.5700,53.0
78.5900,36.0
78.6100,52.0
78.6300,55.0
78.6500,50.0
78.6700,49.0
78.6900,51.0
78.7100,57.0
78.7300,46.0
78.7500,73.0
78.7700,60.0
78.7900,73.0
78.8100,58.0
78.8300,56.0
78.8500,70.0
78.8700,48.0
78.8900,64.0
78.9100,61.0
78.9300,47.0
78.9500,69.0
78.9700,54.0
78.9900,56.0
79.0100,52.0
79.0300,65.0
79.0500,68.0
79.0700,66.0
79.0900,57.0
79.1100,73.0
79.1300,67.0
79.1500,67.0
79.1700,67.0
79.1900,56.0
79.2100,71.0
79.2300,41.0
79.2500,62.0
79.2700,51.0
79.2900,52.0
79.3100,54.0
79.3300,53.0
79.3500,63.0
79.3700,62.0
79.3900,58.0
79.4100,65.0
79.4300,71.0
79.4500,65.0
79.4700,52.0
79.4900,56.0
79.5100,70.0
79.5300,47.0
79.5500,54.0
79.5700,62.0
79.5900,57.0
79.6100,59.0
79.6300,60.0
79.6500,51.0
79.6700,65.0
79.6900,69.0
79.7100,72.0
79.7300,50.0
79.7500,61.0
79.7700,64.0
79.7900,56.0
79.8100,56.0
79.8300,63.0
79.8500,57.0
79.8700,55.0
79.8900,58.0
79.9100,67.0
79.9300,39.0
79.9500,67.0
79.9700,56.0
79.9900,57.0
80.0100,63.0
80.0300,54.0
80.0500,66.0
80.0700,60.0
80.0900,48.0
80.1100,36.0
80.1300,68.0
80.1500,60.0
80.1700,62.0
80.1900,55.0
80.2100,59.0
80.2300,58.0
80.2500,71.0
80.2700,69.0
80.2900,62.0
80.3100,50.0
80.3300,62.0
80.3500,43.0
80.3700,58.0
80.3900,54.0
80.4100,56.0
80.4300,53.0
80.4500,58.0
80.4700,57.0
80.4900,57.0
80.5100,56.0
80.5300,53.0
80.5500,57.0
80.5700,63.0
80.5900,58.0
80.6100,60.0
80.6300,76.0
80.6500,61.0
80.6700,58.0
80.6900,49.0
80.7100,73.0
80.7300,66.0
80.7500,60.0
80.7700,51.0
80.7900,57.0
80.8100,46.0
80.8300,65.0
80.8500,64.0
80.8700,58.0
80.8900,67.0
80.9100,62.0
80.9300,56.0
80.9500,64.0
80.9700,62.0
80.9900,65.0
81.0100,66.0
81.0300,59.0
81.0500,62.0
81.0700,52.0
81.0900,63.0
81.1100,71.0
81.1300,54.0
81.1500,61.0
81.1700,52.0
81.1900,48.0
81.2100,59.0
81.2300,64.0
81.2500,45.0
81.2700,57.0
81.2900,61.0
81.3100,59.0
81.3300,68.0
81.3500,63.0
81.3700,63.0
81.3900,58.0
81.4100,60.0
81.4300,55.0
81.4500,60.0
81.4700,69.0
81.4900,55.0
81.5100,61.0
81.5300,59.0
81.5500,50.0
81.5700,61.0
81.5900,53.0
81.6100,63.0
81.6300,48.0
81.6500,64.0
81.6700,44.0
81.6900,65.0
81.7100,74.0
81.7300,59.0
81.7500,61.0
81.7700,61.0
81.7900,60.0
81.8100,60.0
81.8300,57.0
81.8500,53.0
81.8700,53.0
81.8900,51.0
81.9100,61.0
81.9300,63.0
81.9500,51.0
81.9700,56.0
81.9900,57.0
82.0100,57.0
82.0300,55.0
82.0500,51.0
82.0700,58.0
82.0900,49.0
82.1100,75.0
82.1300,63.0
82.1500,59.0
82.1700,50.0
82.1900,52.0
82.2100,60.0
82.2300,47.0
82.2500,62.0
82.2700,62.0
82.2900,53.0
82.3100,57.0
82.3300,61.0
82.3500,57.0
82.3700,58.0
82.3900,60.0
82.4100,49.0
82.4300,76.0
82.4500,68.0
82.4700,57.0
82.4900,67.0
82.5100,49.0
82.5300,52.0
82.5500,58.0
82.5700,49.0
82.5900,54.0
82.6100,45.0
82.6300,62.0
82.6500,54.0
82.6700,58.0
82.6900,69.0
82.7100,80.0
82.7300,58.0
82.7500,49.0
82.7700,59.0
82.7900,47.0
82.8100,46.0
82.8300,49.0
82.8500,41.0
82.8700,43.0
82.8900,52.0
82.9100,63.0
82.9300,65.0
82.9500,55.0
82.9700,54.0
82.9900,53.0
83.0100,51.0
83.0300,55.0
83.0500,52.0
83.0700,53.0
83.0900,54.0
83.1100,63.0
83.1300,52.0
83.1500,54.0
83.1700,56.0
83.1900,62.0
83.2100,51.0
83.2300,54.0
83.2500,60.0
83.2700,62.0
83.2900,54.0
83.3100,58.0
83.3300,64.0
83.3500,51.0
83.3700,59.0
83.3900,63.0
83.4100,60.0
83.4300,62.0
83.4500,52.0
83.4700,59.0
83.4900,63.0
83.5100,46.0
83.5300,59.0
83.5500,68.0
83.5700,65.0
83.5900,59.0
83.6100,55.0
83.6300,55.0
83.6500,65.0
83.6700,56.0
83.6900,58.0
83.7100,45.0
83.7300,56.0
83.7500,61.0
83.7700,62.0
83.7900,44.0
83.8100,70.0
83.8300,69.0
83.8500,66.0
83.8700,53.0
83.8900,57.0
83.9100,51.0
83.9300,62.0
83.9500,57.0
83.9700,55.0
83.9900,50.0
84.0100,54.0
84.0300,50.0
84.0500,56.0
84.0700,58.0
84.0900,51.0
84.1100,58.0
84.1300,51.0
84.1500,49.0
84.1700,71.0
84.1900,51.0
84.2100,62.0
84.2300,46.0
84.2500,54.0
84.2700,55.0
84.2900,48.0
84.3100,54.0
84.3300,64.0
84.3500,50.0
84.3700,50.0
84.3900,53.0
84.4100,51.0
84.4300,53.0
84.4500,62.0
84.4700,56.0
84.4900,52.0
84.5100,56.0
84.5300,64.0
84.5500,53.0
84.5700,55.0
84.5900,52.0
84.6100,52.0
84.6300,48.0
84.6500,53.0
84.6700,55.0
84.6900,62.0
84.7100,51.0
84.7300,54.0
84.7500,56.0
84.7700,58.0
84.7900,53.0
84.8100,62.0
84.8300,49.0
84.8500,49.0
84.8700,63.0
84.8900,51.0
84.9100,69.0
84.9300,52.0
84.9500,41.0
84.9700,59.0
84.9900,60.0
85.0100,61.0
85.0300,55.0
85.0500,59.0
85.0700,63.0
85.0900,44.0
85.1100,63.0
85.1300,72.0
85.1500,58.0
85.1700,48.0
85.1900,60.0
85.2100,62.0
85.2300,64.0
85.2500,50.0
85.2700,58.0
85.2900,63.0
85.3100,57.0
85.3300,50.0
85.3500,54.0
85.3700,62.0
85.3900,57.0
85.4100,63.0
85.4300,54.0
85.4500,57.0
85.4700,54.0
85.4900,55.0
85.5100,51.0
85.5300,71.0
85.5500,54.0
85.5700,51.0
85.5900,54.0
85.6100,49.0
85.6300,51.0
85.6500,60.0
85.6700,46.0
85.6900,45.0
85.7100,47.0
85.7300,50.0
85.7500,55.0
85.7700,44.0
85.7900,50.0
85.8100,53.0
85.8300,54.0
85.8500,50.0
85.8700,58.0
85.8900,43.0
85.9100,53.0
85.9300,73.0
85.9500,54.0
85.9700,48.0
85.9900,51.0
86.0100,51.0
86.0300,60.0
86.0500,52.0
86.0700,53.0
86.0900,70.0
86.1100,63.0
86.1300,49.0
86.1500,45.0
86.1700,53.0
86.1900,60.0
86.2100,54.0
86.2300,53.0
86.2500,64.0
86.2700,67.0
86.2900,47.0
86.3100,64.0
86.3300,60.0
86.3500,70.0
86.3700,53.0
86.3900,50.0
86.4100,60.0
86.4300,62.0
86.4500,56.0
86.4700,55.0
86.4900,54.0
86.5100,50.0
86.5300,56.0
86.5500,57.0
86.5700,57.0
86.5900,56.0
86.6100,49.0
86.6300,72.0
86.6500,49.0
86.6700,57.0
86.6900,70.0
86.7100,52.0
86.7300,54.0
86.7500,61.0
86.7700,47.0
86.7900,50.0
86.8100,45.0
86.8300,51.0
86.8500,42.0
86.8700,59.0
86.8900,52.0
86.9100,42.0
86.9300,59.0
86.9500,62.0
86.9700,56.0
86.9900,65.0
87.0100,56.0
87.0300,64.0
87.0500,52.0
87.0700,51.0
87.0900,54.0
87.1100,43.0
87.1300,56.0
87.1500,65.0
87.1700,54.0
87.1900,57.0
87.2100,56.0
87.2300,70.0
87.2500,76.0
87.2700,59.0
87.2900,56.0
87.3100,47.0
87.3300,65.0
87.3500,70.0
87.3700,57.0
87.3900,51.0
87.4100,65.0
87.4300,73.0
87.4500,68.0
87.4700,62.0
87.4900,64.0
87.5100,77.0
87.5300,76.0
87.5500,65.0
87.5700,56.0
87.5900,70.0
87.6100,49.0
87.6300,69.0
87.6500,55.0
87.6700,79.0
87.6900,57.0
87.7100,69.0
87.7300,62.0
87.7500,78.0
87.7700,74.0
87.7900,69.0
87.8100,69.0
87.8300,62.0
87.8500,68.0
87.8700,62.0
87.8900,71.0
87.9100,71.0
87.9300,60.0
87.9500,64.0
87.9700,73.0
87.9900,67.0
88.0100,61.0
88.0300,56.0
88.0500,62.0
88.0700,58.0
88.0900,58.0
88.1100,58.0
88.1300,64.0
88.1500,42.0
88.1700,54.0
88.1900,58.0
88.2100,65.0
88.2300,49.0
88.2500,53.0
88.2700,57.0
88.2900,47.0
88.3100,66.0
88.3300,61.0
88.3500,59.0
88.3700,63.0
88.3900,44.0
88.4100,52.0
88.4300,44.0
88.4500,52.0
88.4700,48.0
88.4900,49.0
88.5100,58.0
88.5300,45.0
88.5500,54.0
88.5700,51.0
88.5900,41.0
88.6100,51.0
88.6300,55.0
88.6500,50.0
88.6700,60.0
88.6900,49.0
88.7100,59.0
88.7300,56.0
88.7500,44.0
88.7700,65.0
88.7900,65.0
88.8100,63.0
88.8300,59.0
88.8500,62.0
88.8700,71.0
88.8900,63.0
88.9100,33.0
88.9300,56.0
88.9500,59.0
88.9700,54.0
88.9900,54.0
89.0100,50.0
89.0300,55.0
89.0500,53.0
89.0700,70.0
89.0900,56.0
89.1100,63.0
89.1300,42.0
89.1500,51.0
89.1700,44.0
89.1900,64.0
89.2100,62.0
89.2300,40.0
89.2500,48.0
89.2700,44.0
89.2900,78.0
89.3100,55.0
89.3300,59.0
89.3500,47.0
89.3700,51.0
89.3900,58.0
89.4100,60.0
89.4300,52.0
89.4500,63.0
89.4700,49.0
89.4900,50.0
89.5100,67.0
89.5300,54.0
89.5500,59.0
89.5700,56.0
89.5900,44.0
89.6100,66.0
89.6300,53.0
89.6500,65.0
89.6700,57.0
89.6900,60.0
89.7100,60.0
89.7300,48.0
89.7500,67.0
89.7700,65.0
89.7900,60.0
89.8100,63.0
89.8300,55.0
89.8500,50.0
89.8700,75.0
89.8900,43.0
89.9100,47.0
89.9300,46.0
89.9500,52.0
89.9700,57.0
89.9900,58.0
90.0100,45.0
90.0300,62.0
90.0500,54.0
90.0700,51.0
90.0900,63.0
90.1100,57.0
90.1300,52.0
90.1500,50.0
90.1700,43.0
90.1900,52.0
90.2100,56.0
90.2300,42.0
90.2500,49.0
90.2700,61.0
90.2900,54.0
90.3100,63.0
90.3300,46.0
90.3500,38.0
90.3700,60.0
90.3900,72.0
90.4100,71.0
90.4300,69.0
90.4500,49.0
90.4700,48.0
90.4900,57.0
90.5100,54.0
90.5300,45.0
90.5500,48.0
90.5700,42.0
90.5900,56.0
90.6100,51.0
90.6300,58.0
90.6500,66.0
90.6700,53.0
90.6900,51.0
90.7100,56.0
90.7300,58.0
90.7500,64.0
90.7700,56.0
90.7900,55.0
90.8100,62.0
90.8300,65.0
90.8500,60.0
90.8700,46.0
90.8900,61.0
90.9100,58.0
90.9300,56.0
90.9500,48.0
90.9700,58.0
90.9900,57.0
91.0100,48.0
91.0300,58.0
91.0500,55.0
91.0700,60.0
91.0900,40.0
91.1100,54.0
91.1300,49.0
91.1500,57.0
91.1700,60.0
91.1900,47.0
91.2100,54.0
91.2300,59.0
91.2500,58.0
91.2700,50.0
91.2900,43.0
91.3100,55.0
91.3300,51.0
91.3500,43.0
91.3700,63.0
91.3900,60.0
91.4100,65.0
91.4300,66.0
91.4500,67.0
91.4700,60.0
91.4900,50.0
91.5100,62.0
91.5300,51.0
91.5500,57.0
91.5700,53.0
91.5900,54.0
91.6100,51.0
91.6300,57.0
91.6500,56.0
91.6700,58.0
91.6900,51.0
91.7100,60.0
91.7300,65.0
91.7500,64.0
91.7700,53.0
91.7900,58.0
91.8100,57.0
91.8300,54.0
91.8500,46.0
91.8700,53.0
91.8900,49.0
91.9100,62.0
91.9300,50.0
91.9500,53.0
91.9700,52.0
91.9900,58.0
92.0100,61.0
92.0300,55.0
92.0500,52.0
92.0700,52.0
92.0900,57.0
92.1100,53.0
92.1300,66.0
92.1500,58.0
92.1700,61.0
92.1900,48.0
92.2100,45.0
92.2300,36.0
92.2500,54.0
92.2700,60.0
92.2900,45.0
92.3100,42.0
92.3300,52.0
92.3500,65.0
92.3700,63.0
92.3900,58.0
92.4100,57.0
92.4300,61.0
92.4500,53.0
92.4700,57.0
92.4900,45.0
92.5100,64.0
92.5300,61.0
92.5500,60.0
92.5700,53.0
92.5900,39.0
92.6100,54.0
92.6300,53.0
92.6500,64.0
92.6700,49.0
92.6900,43.0
92.7100,66.0
92.7300,45.0
92.7500,52.0
92.7700,52.0
92.7900,55.0
92.8100,51.0
92.8300,42.0
92.8500,63.0
92.8700,55.0
92.8900,58.0
92.9100,50.0
92.9300,72.0
92.9500,57.0
92.9700,50.0
92.9900,57.0
93.0100,52.0
93.0300,63.0
93.0500,39.0
93.0700,66.0
93.0900,60.0
93.1100,56.0
93.1300,54.0
93.1500,52.0
93.1700,54.0
93.1900,46.0
93.2100,61.0
93.2300,44.0
93.2500,55.0
93.2700,54.0
93.2900,73.0
93.3100,55.0
93.3300,39.0
93.3500,53.0
93.3700,65.0
93.3900,62.0
93.4100,48.0
93.4300,54.0
93.4500,37.0
93.4700,64.0
93.4900,53.0
93.5100,76.0
93.5300,48.0
93.5500,55.0
93.5700,59.0
93.5900,45.0
93.6100,48.0
93.6300,53.0
93.6500,55.0
93.6700,46.0
93.6900,51.0
93.7100,60.0
93.7300,62.0
93.7500,37.0
93.7700,60.0
93.7900,70.0
93.8100,49.0
93.8300,58.0
93.8500,41.0
93.8700,54.0
93.8900,41.0
93.9100,53.0
93.9300,53.0
93.9500,59.0
93.9700,63.0
93.9900,60.0
94.0100,64.0
94.0300,67.0
94.0500,46.0
94.0700,45.0
94.0900,65.0
94.1100,50.0
94.1300,57.0
94.1500,56.0
94.1700,56.0
94.1900,42.0
94.2100,45.0
94.2300,60.0
94.2500,53.0
94.2700,48.0
94.2900,54.0
94.3100,63.0
94.3300,60.0
94.3500,60.0
94.3700,75.0
94.3900,60.0
94.4100,45.0
94.4300,62.0
94.4500,67.0
94.4700,50.0
94.4900,54.0
94.5100,50.0
94.5300,55.0
94.5500,40.0
94.5700,65.0
94.5900,51.0
94.6100,47.0
94.6300,54.0
94.6500,52.0
94.6700,52.0
94.6900,67.0
94.7100,53.0
94.7300,48.0
94.7500,65.0
94.7700,63.0
94.7900,61.0
94.8100,55.0
94.8300,56.0
94.8500,51.0
94.8700,62.0
94.8900,57.0
94.9100,49.0
94.9300,53.0
94.9500,47.0
94.9700,42.0
94.9900,45.0
95.0100,45.0
95.0300,49.0
95.0500,48.0
95.0700,47.0
95.0900,56.0
95.1100,39.0
95.1300,47.0
95.1500,50.0
95.1700,51.0
95.1900,47.0
95.2100,58.0
95.2300,53.0
95.2500,43.0
95.2700,56.0
95.2900,51.0
95.3100,69.0
95.3300,68.0
95.3500,50.0
95.3700,42.0
95.3900,53.0
95.4100,55.0
95.4300,50.0
95.4500,57.0
95.4700,63.0
95.4900,61.0
95.5100,40.0
95.5300,55.0
95.5500,61.0
95.5700,52.0
95.5900,65.0
95.6100,60.0
95.6300,45.0
95.6500,57.0
95.6700,57.0
95.6900,56.0
95.7100,53.0
95.7300,62.0
95.7500,57.0
95.7700,57.0
95.7900,51.0
95.8100,50.0
95.8300,54.0
95.8500,55.0
95.8700,57.0
95.8900,55.0
95.9100,51.0
95.9300,63.0
95.9500,49.0
95.9700,61.0
95.9900,59.0
96.0100,53.0
96.0300,67.0
96.0500,56.0
96.0700,52.0
96.0900,71.0
96.1100,46.0
96.1300,64.0
96.1500,53.0
96.1700,55.0
96.1900,55.0
96.2100,61.0
96.2300,59.0
96.2500,61.0
96.2700,44.0
96.2900,60.0
96.3100,52.0
96.3300,65.0
96.3500,55.0
96.3700,62.0
96.3900,53.0
96.4100,56.0
96.4300,58.0
96.4500,50.0
96.4700,60.0
96.4900,49.0
96.5100,66.0
96.5300,50.0
96.5500,49.0
96.5700,49.0
96.5900,52.0
96.6100,51.0
96.6300,51.0
96.6500,60.0
96.6700,51.0
96.6900,36.0
96.7100,52.0
96.7300,51.0
96.7500,53.0
96.7700,44.0
96.7900,53.0
96.8100,39.0
96.8300,59.0
96.8500,41.0
96.8700,60.0
96.8900,50.0
96.9100,48.0
96.9300,39.0
96.9500,57.0
96.9700,42.0
96.9900,71.0
97.0100,53.0
97.0300,62.0
97.0500,55.0
97.0700,49.0
97.0900,58.0
97.1100,58.0
97.1300,67.0
97.1500,52.0
97.1700,66.0
97.1900,45.0
97.2100,63.0
97.2300,65.0
97.2500,57.0
97.2700,56.0
97.2900,40.0
97.3100,59.0
97.3300,54.0
97.3500,57.0
97.3700,55.0
97.3900,52.0
97.4100,60.0
97.4300,56.0
97.4500,57.0
97.4700,45.0
97.4900,51.0
97.5100,61.0
97.5300,47.0
97.5500,51.0
97.5700,69.0
97.5900,51.0
97.6100,63.0
97.6300,57.0
97.6500,70.0
97.6700,53.0
97.6900,44.0
97.7100,62.0
97.7300,73.0
97.7500,50.0
97.7700,65.0
97.7900,60.0
97.8100,76.0
97.8300,48.0
97.8500,54.0
97.8700,60.0
97.8900,65.0
97.9100,56.0
97.9300,30.0
97.9500,58.0
97.9700,49.0
97.9900,61.0
98.0100,61.0
98.0300,57.0
98.0500,59.0
98.0700,51.0
98.0900,56.0
98.1100,50.0
98.1300,66.0
98.1500,64.0
98.1700,56.0
98.1900,53.0
98.2100,59.0
98.2300,51.0
98.2500,63.0
98.2700,69.0
98.2900,66.0
98.3100,47.0
98.3300,57.0
98.3500,46.0
98.3700,75.0
98.3900,65.0
98.4100,56.0
98.4300,59.0
98.4500,78.0
98.4700,54.0
98.4900,43.0
98.5100,63.0
98.5300,49.0
98.5500,55.0
98.5700,43.0
98.5900,47.0
98.6100,59.0
98.6300,76.0
98.6500,53.0
98.6700,66.0
98.6900,60.0
98.7100,43.0
98.7300,49.0
98.7500,58.0
98.7700,54.0
98.7900,54.0
98.8100,60.0
98.8300,76.0
98.8500,56.0
98.8700,59.0
98.8900,61.0
98.9100,53.0
98.9300,53.0
98.9500,48.0
98.9700,47.0
98.9900,66.0
99.0100,47.0
99.0300,58.0
99.0500,59.0
99.0700,56.0
99.0900,63.0
99.1100,60.0
99.1300,63.0
99.1500,62.0
99.1700,55.0
99.1900,52.0
99.2100,68.0
99.2300,48.0
99.2500,61.0
99.2700,63.0
99.2900,54.0
99.3100,57.0
99.3300,49.0
99.3500,54.0
99.3700,51.0
99.3900,59.0
99.4100,57.0
99.4300,75.0
99.4500,56.0
99.4700,46.0
99.4900,64.0
99.5100,58.0
99.5300,61.0
99.5500,56.0
99.5700,64.0
99.5900,60.0
99.6100,44.0
99.6300,60.0
99.6500,62.0
99.6700,52.0
99.6900,50.0
99.7100,57.0
99.7300,64.0
99.7500,46.0
99.7700,56.0
99.7900,62.0
99.8100,51.0
99.8300,67.0
99.8500,47.0
99.8700,49.0
99.8900,45.0
99.9100,60.0
99.9300,53.0
99.9500,51.0
99.9700,63.0
99.9900,56.0
100.0100,56.0
100.0300,59.0
100.0500,59.0
100.0700,65.0
100.0900,45.0
100.1100,55.0
100.1300,41.0
100.1500,49.0
100.1700,48.0
100.1900,51.0
100.2100,61.0
100.2300,60.0
100.2500,55.0
100.2700,53.0
100.2900,66.0
100.3100,48.0
100.3300,55.0
100.3500,67.0
100.3700,48.0
100.3900,46.0
100.4100,54.0
100.4300,77.0
100.4500,63.0
100.4700,49.0
100.4900,56.0
100.5100,78.0
100.5300,50.0
100.5500,61.0
100.5700,69.0
100.5900,61.0
100.6100,59.0
100.6300,59.0
100.6500,54.0
100.6700,69.0
100.6900,68.0
100.7100,64.0
100.7300,56.0
100.7500,57.0
100.7700,49.0
100.7900,64.0
100.8100,61.0
100.8300,65.0
100.8500,58.0
100.8700,63.0
100.8900,62.0
100.9100,65.0
100.9300,63.0
100.9500,57.0
100.9700,66.0
100.9900,63.0
101.0100,71.0
101.0300,73.0
101.0500,58.0
101.0700,67.0
101.0900,77.0
101.1100,82.0
101.1300,79.0
101.1500,68.0
101.1700,62.0
101.1900,81.0
101.2100,75.0
101.2300,92.0
101.2500,71.0
101.2700,88.0
101.2900,97.0
101.3100,98.0
101.3300,97.0
101.3500,106.0
101.3700,101.0
101.3900,77.0
101.4100,111.0
101.4300,89.0
101.4500,99.0
101.4700,85.0
101.4900,86.0
101.5100,87.0
101.5300,113.0
101.5500,87.0
101.5700,79.0
101.5900,94.0
101.6100,88.0
101.6300,90.0
101.6500,100.0
101.6700,89.0
101.6900,90.0
101.7100,79.0
101.7300,91.0
101.7500,91.0
101.7700,82.0
101.7900,92.0
101.8100,64.0
101.8300,81.0
101.8500,87.0
101.8700,81.0
101.8900,80.0
101.9100,95.0
101.9300,97.0
101.9500,75.0
101.9700,75.0
101.9900,72.0
102.0100,74.0
102.0300,71.0
102.0500,78.0
102.0700,67.0
102.0900,77.0
102.1100,61.0
102.1300,58.0
102.1500,61.0
102.1700,71.0
102.1900,58.0
102.2100,59.0
102.2300,68.0
102.2500,70.0
102.2700,72.0
102.2900,70.0
102.3100,70.0
102.3300,60.0
102.3500,59.0
102.3700,76.0
102.3900,72.0
102.4100,62.0
102.4300,71.0
102.4500,65.0
102.4700,58.0
102.4900,68.0
102.5100,47.0
102.5300,50.0
102.5500,50.0
102.5700,54.0
102.5900,55.0
102.6100,69.0
102.6300,51.0
102.6500,57.0
102.6700,62.0
102.6900,66.0
102.7100,59.0
102.7300,54.0
102.7500,58.0
102.7700,59.0
102.7900,68.0
102.8100,56.0
102.8300,52.0
102.8500,54.0
102.8700,64.0
102.8900,68.0
102.9100,54.0
102.9300,60.0
102.9500,48.0
102.9700,54.0
102.9900,62.0
103.0100,68.0
103.0300,52.0
103.0500,49.0
103.0700,53.0
103.0900,49.0
103.1100,73.0
103.1300,58.0
103.1500,61.0
103.1700,58.0
103.1900,45.0
103.2100,57.0
103.2300,49.0
103.2500,72.0
103.2700,37.0
103.2900,51.0
103.3100,55.0
103.3300,61.0
103.3500,61.0
103.3700,49.0
103.3900,51.0
103.4100,57.0
103.4300,63.0
103.4500,54.0
103.4700,51.0
103.4900,52.0
103.5100,51.0
103.5300,53.0
103.5500,49.0
103.5700,58.0
103.5900,71.0
103.6100,64.0
103.6300,57.0
103.6500,46.0
103.6700,56.0
103.6900,59.0
103.7100,53.0
103.7300,39.0
103.7500,65.0
103.7700,47.0
103.7900,48.0
103.8100,55.0
103.8300,68.0
103.8500,62.0
103.8700,56.0
103.8900,66.0
103.9100,45.0
103.9300,57.0
103.9500,53.0
103.9700,52.0
103.9900,63.0
104.0100,57.0
104.0300,57.0
104.0500,65.0
104.0700,56.0
104.0900,57.0
104.1100,61.0
104.1300,64.0
104.1500,56.0
104.1700,56.0
104.1900,65.0
104.2100,56.0
104.2300,59.0
104.2500,63.0
104.2700,57.0
104.2900,53.0
104.3100,59.0
104.3300,66.0
104.3500,51.0
104.3700,52.0
104.3900,49.0
104.4100,62.0
104.4300,59.0
104.4500,62.0
104.4700,60.0
104.4900,56.0
104.5100,64.0
104.5300,58.0
104.5500,44.0
104.5700,52.0
104.5900,68.0
104.6100,53.0
104.6300,46.0
104.6500,56.0
104.6700,62.0
104.6900,43.0
104.7100,57.0
104.7300,54.0
104.7500,58.0
104.7700,57.0
104.7900,60.0
104.8100,60.0
104.8300,43.0
104.8500,62.0
104.8700,55.0
104.8900,52.0
104.9100,68.0
104.9300,63.0
104.9500,48.0
104.9700,54.0
104.9900,43.0
105.0100,52.0
105.0300,40.0
105.0500,50.0
105.0700,53.0
105.0900,62.0
105.1100,48.0
105.1300,65.0
105.1500,53.0
105.1700,37.0
105.1900,53.0
105.2100,45.0
105.2300,52.0
105.2500,50.0
105.2700,65.0
105.2900,63.0
105.3100,62.0
105.3300,63.0
105.3500,51.0
105.3700,49.0
105.3900,52.0
105.4100,61.0
105.4300,59.0
105.4500,51.0
105.4700,51.0
105.4900,60.0
105.5100,56.0
105.5300,57.0
105.5500,59.0
105.5700,62.0
105.5900,50.0
105.6100,61.0
105.6300,67.0
105.6500,45.0
105.6700,48.0
105.6900,65.0
105.7100,52.0
105.7300,67.0
105.7500,58.0
105.7700,51.0
105.7900,67.0
105.8100,64.0
105.8300,49.0
105.8500,64.0
105.8700,58.0
105.8900,46.0
105.9100,55.0
105.9300,58.0
105.9500,56.0
105.9700,59.0
105.9900,63.0
106.0100,51.0
106.0300,49.0
106.0500,51.0
106.0700,57.0
106.0900,69.0
106.1100,58.0
106.1300,65.0
106.1500,59.0
106.1700,73.0
106.1900,67.0
106.2100,47.0
106.2300,60.0
106.2500,52.0
106.2700,43.0
106.2900,49.0
106.3100,50.0
106.3300,50.0
106.3500,57.0
106.3700,46.0
106.3900,53.0
106.4100,52.0
106.4300,46.0
106.4500,50.0
106.4700,54.0
106.4900,59.0
106.5100,64.0
106.5300,50.0
106.5500,57.0
106.5700,44.0
106.5900,49.0
106.6100,44.0
106.6300,60.0
106.6500,70.0
106.6700,64.0
106.6900,76.0
106.7100,62.0
106.7300,46.0
106.7500,60.0
106.7700,67.0
106.7900,55.0
106.8100,58.0
106.8300,51.0
106.8500,58.0
106.8700,60.0
106.8900,59.0
106.9100,50.0
106.9300,64.0
106.9500,57.0
106.9700,59.0
106.9900,42.0
107.0100,43.0
107.0300,54.0
107.0500,58.0
107.0700,61.0
107.0900,52.0
107.1100,66.0
107.1300,51.0
107.1500,49.0
107.1700,43.0
107.1900,59.0
107.2100,45.0
107.2300,61.0
107.2500,51.0
107.2700,60.0
107.2900,43.0
107.3100,46.0
107.3300,61.0
107.3500,54.0
107.3700,55.0
107.3900,54.0
107.4100,65.0
107.4300,59.0
107.4500,48.0
107.4700,56.0
107.4900,51.0
