[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=25/4/2018 11:29:14 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Sample Run.xrdmp, Identifier={0DFC5F1D-C751-41BD-A630-BFBEA311671F}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,1.52mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Oct/2025 15:06
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.0000,140.0000
Scan step size,0.0200000
No. of points, 6000
Scan type,CONTINUOUS
Time per step,0.40
[Scan points]
Angle,Intensity
45.8500,59.0
45.8700,51.0
45.8900,57.0
45.9100,58.0
45.9300,62.0
45.9500,62.0
45.9700,64.0
45.9900,52.0
46.0100,57.0
46.0300,56.0
46.0500,43.0
46.0700,55.0
46.0900,71.0
46.1100,57.0
46.1300,50.0
46.1500,63.0
46.1700,72.0
46.1900,64.0
46.2100,52.0
46.2300,64.0
46.2500,44.0
46.2700,53.0
46.2900,57.0
46.3100,35.0
46.3300,69.0
46.3500,59.0
46.3700,55.0
46.3900,57.0
46.4100,75.0
46.4300,68.0
46.4500,66.0
46.4700,64.0
46.4900,69.0
46.5100,73.0
46.5300,55.0
46.5500,51.0
46.5700,71.0
46.5900,74.0
46.6100,52.0
46.6300,73.0
46.6500,73.0
46.6700,57.0
46.6900,54.0
46.7100,71.0
46.7300,71.0
46.7500,70.0
46.7700,74.0
46.7900,72.0
46.8100,72.0
46.8300,63.0
46.8500,72.0
46.8700,65.0
46.8900,54.0
46.9100,67.0
46.9300,49.0
46.9500,65.0
46.9700,62.0
46.9900,46.0
47.0100,59.0
47.0300,49.0
47.0500,55.0
47.0700,63.0
47.0900,67.0
47.1100,53.0
47.1300,59.0
47.1500,52.0
47.1700,65.0
47.1900,68.0
47.2100,69.0
47.2300,60.0
47.2500,69.0
47.2700,72.0
47.2900,51.0
47.3100,64.0
47.3300,60.0
47.3500,89.0
47.3700,64.0
47.3900,51.0
47.4100,61.0
47.4300,49.0
47.4500,56.0
47.4700,66.0
47.4900,72.0
47.5100,73.0
47.5300,65.0
47.5500,69.0
47.5700,50.0
47.5900,56.0
47.6100,75.0
47.6300,46.0
47.6500,58.0
47.6700,53.0
